PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
infitior infitiari infitiatus,to deny,infitior,Verb,1,3.14.1
diluo diluere dilui dilutus,to dissolve; wash,diluo,Verb,3,3.14.1
discumbo –ere –cubui –cubitus,to recline separately; recline at table,discumbo,Verb,8,3.14.1
absurdus –a –um,"out of tune, harsh",absurdus,Adjective,9,3.14.2
Gemoniae –arum f.pl.,The Bridge of Sighs,Gemoniae,Noun,3,3.14.4
divello –ere –velli –vulsus,to tear asunder; tear in pieces,divello,Verb,2,3.14.4
exactor –oris m.,"a driver-out, expeller",exactor,Noun,2,3.14.5
segrego –are,to separate,segrego,Verb,1,3.15.1
exitiabilis (exitialis) –e,"destructive, deadly",exitiabilis,Adjective,5,3.15.2
obstinatus –a –um,resolved,obstinatus,Adjective,2,3.15.2
affectus –us m.,a mood; fondness,affectus,Noun,8,3.15.2
obsigno –are,to seal up (a document),obsigno,Verb,7,3.15.3
perfodio –ere –fodi –fossus,to dig or pierce through,perfodio,Verb,1,3.15.3
iugulum –i n.,the joining part; the throat,iugulum,Noun,3,3.15.3
neuter neutra neutrum,neither,neuter,Adjective,3,3.16.1
conqueror –queri –questus sum,"to complain, lament",conqueror,Verb,7,3.16.2
sapienter sapientius sapientissime,wisely more wisely most wisely,sapienter,Adverb,4,3.16.2
inconsultus –a –um,without advice,inconsultus,Adjective,3,3.16.2
conspiratio –onis f.,a secret agreement; conspiracy,conspiratio,Noun,3,3.16.3
quatenus,"seeing that, since, as",quatenus,Conjunction,1,3.16.3
immortalis immortalis immortale,immortal,immortalis,Adjective,1,3.16.3
qualiscumque qualecumque,"whatever kind, whatever sort",qualiscumque,Pronoun,5,3.16.3
adiungo adiungere adiunxi adiunctus,"to join to, connect",adiungo,Verb,14,3.16.3
dehortor –ari,"to advise to the contrary, to dissuade",dehortor,Verb,1,3.16.3
pravitas –atis f.,"crookedness, distortion",pravitas,Noun,5,3.16.4
luo luere lui,"to satisfy, pay for",luo,Verb,9,3.16.4
interfectrix –icis f.,a murderess,interfectrix,Noun,1,3.17.2
feliciter felicius felicissime,luckily more luckily most luckily,feliciter,Adverb,1,3.17.2
certatim,with striving or contention,certatim,Adverb,7,3.17.3
rado radere rasi rasum,"to shave, scratch; inscribe",rado,Verb,1,3.17.4
publico publicare publicavi publicatus,to make public,publico,Verb,9,3.17.4
praenomen –inis n.,a Roman personal name,praenomen,Noun,1,3.17.4
quinquagie(n)s,50 times,quinquagiens,Number,5,3.17.4
firmus –a –um,"firm, strong",firmus,Adjective,2,3.18.1
placabilis –e,appeasable,placabilis,Adjective,3,3.18.1
Ultio –onis f.,Vengeance (deity),Ultio,Noun,1,3.18.2
vindicta –ae f.,"vengeance, punishment",vindicta,Noun,8,3.18.3
mentio mentionis f.,mention,mentio,Noun,2,3.18.3
revolvo –ere –volvi –volutus,to roll back,revolvo,Verb,6,3.18.4
obversor –versari,to make an appearance,obversor,Verb,6,3.18.4
futurus –a –um,about to be; future,futurus,Adjective,6,3.18.4
facundia –ae f.,eloquence,facundia,Noun,9,3.19.1
posteritas posteritatis f.,posterity,posteritas,Noun,4,3.19.2
obitus –us m.,"downfall, a going down, death",obitus,Noun,1,3.19.3
inultus –a –um,unavenged,inultus,Adjective,10,3.20.1
Pagyda –ae f.,Pagyda (river),Pagyda,Noun,1,3.20.1
Decrius –(i)i m. ,Decrius (name),Decrius,Noun,2,3.20.1
impiger –gra –grum,"not sluggish, not inactive",impiger,Adjective,2,3.20.1
obsidio obsidionis f.,"siege, blockade",obsidio,Noun,9,3.20.1
cohortor –ari cohortatus sum,to encourage,cohortor,Verb,2,3.20.2
transfodio –ere –fodi –fossus,to dig through; run through,transfodio,Verb,1,3.20.2
ignominiosus –a –um ,disgraced,ignominiosus,Adjective,1,3.21.1
fustis –is m.,"a knobbed stick, club",fustis,Noun,4,3.21.1
neco necari necavi necatus,to kill,neco,Verb,5,3.21.1
proficio proficere profeci profectum,to advance,proficio,Verb,2,3.21.2
amplus –a –um,"spacious, large, ample, generous",amplus,Adjective,8,3.21.2
quingenti –ae –a; quingentesimus –a –um,500; 500th,quingenti,Number,2,3.21.2
Thala –ae f.,Thala (town),Thala,Noun,1,3.21.2
Helvius –i m.,Helvius (name),Helvius,Noun,1,3.21.3
civicus –a –um,"civic, civil",civicus,Adjective,2,3.21.3
obsidium –i n.,blockade,obsidium,Noun,13,3.21.4
spargo spargere sparsi sparsum,to scatter,spargo,Verb,4,3.21.4
deflecto –ere –flexi –flexus,to turn aside,deflecto,Verb,1,3.21.4
stativus –a –um,"set, stationary, fixed",stativus,Adjective,1,3.21.4
Caesianus –(i)i m.,Caesianus (name),Caesianus,Noun,1,3.21.4
velox –ocis,fast,velox,Adjective,1,3.21.4
deserta –orum n. (desertum),"desert places, wastes",deserta,Noun,1,3.21.4
Lepida –ae f. ,Lepida (name),Lepida,Noun,13,3.22.1
orbus –a –um,bereft,orbus,Adjective,7,3.22.1
quaesitum –i n.,a question,quaesitum,Noun,1,3.22.1
rea –ae f.,a defendant; the accused,rea,Noun,5,3.22.1
repudium –(i)i n.,repudiation; divorce,repudium,Noun,1,3.22.1
dispicio –ere –spexi –spectus,to see distinctly,dispicio,Verb,2,3.22.2
adsentio –ire –sensi –sensus,to and,adsentio,Verb,4,3.22.4
intervenio –venire –veni –ventum,"to come between, intervene",intervenio,Verb,1,3.23.1
lamentatio –onis f.,"a wailing, lamentation",lamentatio,Noun,3,3.23.1
detestor detestari detestatus,to curse; detest (perf. participle often passive) ,detestor,Verb,4,3.23.1
senecta –ae f.,old age,senecta,Noun,22,3.23.1
orbitas –atis f.,"destitution, bereavement",orbitas,Noun,5,3.23.1
Rubellius –(i)i m.,Rubellius (name),Rubellius,Noun,9,3.23.2
blandus –a –um,"flattering, pleasant",blandus,Adjective,4,3.23.2
Decimus –i m.,Decimus ,Decimus,Noun,4,3.24.1
laedo laedere laesi laesus,"to injure by striking, hurt",laedo,Verb,4,3.24.2
adulter adultera adulterum,unchaste,adulter,Adjective,1,3.24.3
Silvanus –i m.,Silvanus (name),Silvanus,Noun,9,3.24.4
peregrinatio –onis f.,"journey abroad, foreign travel",peregrinatio,Noun,3,3.24.4
dissolvo dissolvere dissolvi dissolutus,"to loosen, dismantle",dissolvo,Verb,4,3.24.4
Poppaeus (–anus) –a –um,Poppaean,Poppaeus,Adjective,2,3.25.1
rogatio rogationis f.,question,rogatio,Noun,5,3.25.1
incito incitare incitavi incitatus,"to urge on, torment",incito,Verb,1,3.25.1
caelebs caelibis,"without a spouse; unpartnered, celibate",caelebs,Adjective,4,3.25.1
educatio –onis f.,"training, rearing",educatio,Noun,1,3.25.1
frequento frequentare frequentavi frequentatus,to crowd together,frequento,Verb,7,3.25.1
praevalidus –a –um,very strong,praevalidus,Adjective,6,3.25.1
interpretatio –onis f.,an explanation,interpretatio,Noun,4,3.25.1
antehac,"before this time, before now",antehac,Adverb,3,3.25.1
laboro laborare laboravi laboratum,to work,laboro,Verb,3,3.25.1
infinitus (infinitivus) –a –um,"infinite, endless",infinitus,Adjective,2,3.25.2
coërcitio –onis f.,a restraining,coercitio,Noun,2,3.26.1
aeternum,"continually, eternally",aeternum,Adverb,3,3.26.2
pertaedet –taesum est,to it wearies,pertaedet,Verb,2,3.26.3
Cretensis –e,Cretan; of or from Crete,Cretensis,Adjective,3,3.26.3
Minos –ois m.,Minos,Minos,Noun,1,3.26.3
Lycurgus –i m.,Lycurgus (name),Lycurgus,Noun,1,3.26.3
Solo(n) –onis m.,Solon (name),Solon,Noun,1,3.26.3
Romulus –i m.,Romulus,Romulus,Noun,9,3.26.4
Numa –ae m.,Numa,Numa,Noun,3,3.26.4
Tullus –i m.,Tullus (name),Tullus,Noun,3,3.26.4
Ancus –i m.,Ancus,Ancus,Noun,1,3.26.4
Servius –ii m.,Servius ,Servius,Noun,10,3.26.4
Tullius –ii m.,Tullius (name),Tullius,Noun,3,3.26.4
sanctor –oris m.,"an establisher, ordainer",sanctor,Noun,1,3.26.4
Tarquinius –a –um,Tarquinius,Tarquinius,Noun,4,3.27.1
decemviri –orum or –um m.,"a college or commission of ten men, the decemviri or decemvirs",decemviri,Noun,1,3.27.1
maleficus –a –um,"nefarious, criminal",maleficus,Adjective,3,3.27.1
apiscor –apisci aptus sum,to grasp; obtain,apiscor,Verb,10,3.27.1
illicitus –a –um,"unlawful, illicit",illicitus,Adjective,7,3.27.1
Saturninus –i m.,Saturninus (name),Saturninus,Noun,2,3.27.2
largitor –oris m.,dispenser,largitor,Noun,1,3.27.2
Italus (Italicus) –a –um,Italian,Italus,Adjective,4,3.27.2
scisco –ere –scivi –scitus,to ascertain; to approve,scisco,Verb,1,3.27.2
subversor –oris m.,"an overturner, overthrower",subversor,Noun,1,3.28.1
triumviratus –us m.,the triumvirate,triumviratus,Noun,1,3.28.2
privilegium –i n.,a law concerning an individual,privilegium,Noun,1,3.28.3
cesso cessare cessavi cessatus,to cease,cesso,Verb,3,3.28.3
vaco vacare vacavi vacatus,to be empty,vaco,Verb,2,3.28.3
nexus –us m.,"a fastening, joining",nexus,Noun,3,3.28.4
vigintiviratus –us m.,the vigintivirate,vigintiviratus,Noun,1,3.29.1
quaestura –ae f.,quaestorship,quaestura,Noun,4,3.29.1
vitricus –i m.,a step–father,vitricus,Noun,2,3.29.2
congiarium –(i)i n.,food distributed as a gift,congiarium,Noun,4,3.29.3
pubes (puber) –eris,youthful; pubescent,pubes,Adjective,2,3.29.3
polluo –ere –ui –utus,to soil,polluo,Verb,9,3.29.4
Volusius –ia –ium,Volusius (name),Volusius,Noun,10,3.30.1
censorius –a –um,"of the censor, severe",censorius,Adjective,7,3.30.1
decuria –ae f.,"a division of ten, decuria, decade",decuria,Noun,3,3.30.1
immensum,"without end, exceedingly, immensely",immensum,Adverb,5,3.30.1
accumulator (adc.) –oris m.,one who heaps up,accumulator,Noun,1,3.30.1
munditia –ae f.,cleanliness; elegance,munditia,Noun,2,3.30.2
affluentia (adfluentia) –ae f.,"affluence, abundance",affluentia,Noun,2,3.30.2
vigor vigoris m.,"liveliness, activity, vigor",vigor,Noun,1,3.30.3
somnus somni m.,sleep,somnus,Noun,10,3.30.3
inertia inertiae f.,"laziness, lack of skill",inertia,Noun,1,3.30.3
raro (rarius rarissime) ,"rarely, seldom",raro,Adverb,3,3.30.4
satias –atis f.,"a sufficiency, abundance, plentifulness",satias,Noun,4,3.30.4
Campania –ae f.,Campania,Campania,Noun,18,3.31.2
absentia –ae f.,absence,absentia,Noun,5,3.31.2
Corbulo –onis m.,Corbulo,Corbulo,Noun,64,3.31.3
irreverentia –ae f.,"irreverence, disrespect",irreverentia,Noun,2,3.31.4
noto notare notavi notatus,"to mark, sign, censure",noto,Verb,1,3.31.4
simulac or simul ac,as soon as,simulac,Conjunction,4,3.31.4
uber uberis,"fertile, fruitful",uber,Adjective,3,3.31.4
manceps mancipis m.,a legal purchaser,manceps,Noun,1,3.31.5
impervius –a –um,impassable,impervius,Adjective,2,3.31.5
exsecutio –onis f.,"an accomplishing, performance ",exsecutio,Noun,2,3.31.5
damnatio –onis f.,condemnation,damnatio,Noun,11,3.31.5
nanciscor nancisci nanctus (nactus) sum,to obtain; meet,nanciscor,Verb,1,3.32.2
socors cordis,"sluggish, inactive",socors,Adjective,4,3.32.2
dedecorus –a –um,"disgraceful, dishonorable",dedecorus,Adjective,2,3.32.2
obvenio –venire –veni –ventum,"to come up to, go to meet",obvenio,Verb,4,3.33.1
adhaeresco –adhaerescere –adhaesi –(adhaesum),to stick,adhaeresco,Verb,2,3.33.4
provincialis –is m./f.,an inhabitant of a province,provincialis,Noun,7,3.33.4
egressus –us m.,"escape, egress, exit",egressus,Noun,7,3.33.4
impotens –entis,"powerless; lacking in self–control, hence headstrong, wild, violent, intemperate",impotens,Adjective,2,3.33.4
Oppius –a –um,Oppian,Oppius,Adjective,2,3.33.4
constringo constringere constrinxi constrictus,"to confine, hinder, make smaller",constringo,Verb,1,3.33.4
censor censoris m.,censor,censor,Noun,4,3.34.1
accingo –ere –cinxi –cinctus,to gird on,accingo,Verb,14,3.34.2
nonne,"introduces a direct question expecting the answer ""yes""",nonne,Adverb,1,3.34.3
porro,"forward, of space, time, or of mental operations, far off",porro,Adverb,4,3.34.5
consortium –i n.,"fellowship, association",consortium,Noun,3,3.34.5
expono exponere exposui expositus,to abandon,expono,Verb,8,3.34.5
illaesus –a –um,"unhurt, unharmed, uninjured, unimpaired ",illaesus,Adjective,2,3.34.5
occidens –entis,"the land of the setting sun, the west",occidens,Adjective,3,3.34.6
meo meare meavi meatus,"to go, to pass",meo,Verb,2,3.34.6
castigo castigare castigavi castigatus,to chastise,castigo,Verb,2,3.35.1
ambo ambae ambo,both,ambo,Number,3,3.35.2
intente,intently,intente,Adverb,3,3.35.2
nubilis –e,marriageable,nubilis,Adjective,1,3.35.2
adiuvo adiuvare adiuvi adiutum,"to help, assist, support",adiuvo,Verb,5,3.35.3
excito excitare excitavi excitatus,"to stir up, arouse, put into motion",excito,Verb,2,3.36.1
Cestius –ii m.,Cestius,Cestius,Noun,6,3.36.2
Capitolium –ii n.,the Capitol,Capitolium,Noun,13,3.36.2
Annia –ae f.,Annia ,Annia,Noun,1,3.36.3
Rufilla –ae f.,Rufilla (name),Rufilla,Noun,1,3.36.3
circumstrepo circumstrepere circumstrepui circumstrepitum,to urge loudly,circumstrepo,Verb,2,3.36.4
Considius –i m.,Considius ,Considius,Noun,3,3.37.1
Cursor –oris m.,Cursor (name),Cursor,Noun,1,3.37.1
Magius –i m.,Magius,Magius,Noun,1,3.37.1
Caecilianus –i m.,Caecilianus (name),Caecilianus,Noun,3,3.37.1
aedificatio –onis f. ,"building, edification",aedificatio,Noun,2,3.37.2
avoco –are,"to call off, call away",avoco,Verb,1,3.37.2
vigilantia –ae f. ,wakefulness,vigilantia,Noun,3,3.37.2
fatisco –ere,to come apart; to open,fatisco,Verb,4,3.38.1
Ancharius –(i)i m.,Ancharius (name),Ancharius,Noun,2,3.38.1
Priscus –i m.,Priscus,Priscus,Noun,14,3.38.1
Caesius –i m.,Caesius (name),Caesius,Noun,3,3.38.1
Cordus –i m.,Cordus (name),Cordus,Noun,3,3.38.1
Creta –ae (or Crete –es) f.,Crete,Creta,Noun,4,3.38.1
complementum –i n.,a complement,complementum,Noun,1,3.38.1
Antistius –i m.,Antistius ,Antistius,Noun,15,3.38.2
Vetus –eris m.,Vetus (name),Vetus,Adjective,9,3.38.2
retraho –ere –traxi –tractus,to draw back,retraho,Verb,12,3.38.2
insolentia –ae f.,strangeness,insolentia,Noun,3,3.38.3
Coelatetae –arum m.,the Coelaletae,Coelatetae,Noun,1,3.38.4
Odrysae –arum m.pl.,the Odrysae,Odrysae,Noun,1,3.38.4
ignobilitas –atis f.,obscurity; humble origin,ignobilitas,Noun,2,3.38.4
coalesco coalescere coalui coalitum,"to increase, become strong",coalesco,Verb,5,3.38.4
Haemus –i m.,Haemus (mountain),Haemus,Noun,2,3.38.4
remotus –a –um,"removed, remote, distant",remotus,Adjective,2,3.38.4
concio –onis f.,"meeting, assembly",concio,Noun,5,3.38.4
Philippopolis –eos (acc. –in or –im; abl. –i) f.,Philippopolis (city),Philippopolis,Noun,1,3.38.4
circumsido –ere –sedi —,to besiege,circumsido,Verb,1,3.38.4
Vellaeus –i m.,Vellaeus (name),Vellaeus,Noun,1,3.39.1
alarius –a –um or alaris –e,of the wing,alarius,Adjective,7,3.39.1
praedabundus –a –um ,plundering,praedabundus,Adjective,2,3.39.1
populator –oris m.,"a devastator, ravager",populator,Noun,3,3.39.2
decet decere decuit,"adorn, become, grace; (impers.) it is fitting (to)",decet,Verb,5,3.39.2
exstimulator (ext–) –oris m.,"an inciter, instigator",exstimulator,Noun,1,3.40.1
Florus –i m.,Florus (name),Florus,Noun,5,3.40.1
Aeduus –a –um,of or from the Aedui,Aeduus,Adjective,6,3.40.1
Sacrovir iri m.,Sacrovir (name),Sacrovir,Noun,8,3.40.1
conciliabulum –i n.,"a place of assembly, public exchange",conciliabulum,Noun,1,3.40.3
continuatio –onis f.,"a series, succession",continuatio,Noun,1,3.40.3
faenus (fenus) –oris n.,interest (from loaning money),faenus,Noun,8,3.40.3
imbellis –e,"unwarlike, peaceful",imbellis,Adjective,12,3.40.3
intactus –a –um,"untouched, unbroken",intactus,Adjective,4,3.41.1
semen seminis n.,seed,semen,Noun,8,3.41.1
Andecavus –a –um,of or from the Andegavi,Andecavus,Adjective,2,3.41.1
Turonus –a –um,of the Turones (a tribe of Gaul on the Loire),Turonus,Adjective,3,3.41.1
Acilius –ii m.,Acilius (name),Acilius,Adjective,3,3.41.1
Aviola –ae m.,Aviola (name),Aviola,Noun,2,3.41.1
Lugudunum (Lugdunum) –i n.,"Lugdunum, modern Lyon",Lugudunum,Noun,1,3.41.1
Visellius –(i)i m.,Visellius (name),Visellius,Noun,3,3.41.2
incesso –ere –cessivi,to attack,incesso,Verb,3,3.41.3
alo alere alui altus,to nourish,alo,Verb,5,3.41.3
destinatum –i or destinata –orum n.,"a target, plan",destinatum,Noun,4,3.42.1
obaeratus –a –um,"in debt, in debt–bondage",obaeratus,Adjective,3,3.42.2
Arduenna –ae f.,the Ardennes,Arduenna,Noun,1,3.42.2
Indus –a –um,belonging to India; Indian; native american (neo-Latin),Indus,Adjective,1,3.42.3
navo navare navavi navatus,to act energetically,navo,Verb,2,3.42.3
opulentus –a –um,"rich, opulent",opulentus,Adjective,4,3.43.1
Augustodunum –i n.,Augustodunum (town),Augustodunum,Noun,3,3.43.1
liberalis liberalis liberale,gentlemanlike,liberalis,Adjective,5,3.43.1
pignus –oris n.,pledge,pignus,Noun,8,3.43.1
venabulum –i n.,hunting–spear,venabulum,Noun,1,3.43.2
culter –tri m.,plowshare; knife,culter,Noun,1,3.43.2
gladiatura –ae f.,a fighting of gladiators,gladiatura,Noun,1,3.43.2
genticus –a –um,national,genticus,Adjective,2,3.43.2
crup(p)ellarii –orum m.pl.,harnessed combatants,cruppellarii,Noun,1,3.43.2
inhabilis –e,unwieldy,inhabilis,Adjective,1,3.43.2
im–penetrabilis –e,"not to be pierced, impenetrable",impenetrabilis,Adjective,3,3.43.2
consensio –onis f.,agreement,consensio,Noun,1,3.43.3
exsisto –sistere –stiti,"to emerge, appear, be visible, be",exsisto,Verb,18,3.44.3
Sequanus –a –um,"of or belonging to the Sequani, a tribe that lived along the Sequana river",Sequanus,Adjective,2,3.45.1
fremo fremere fremui,to roar,fremo,Verb,4,3.45.1
pateo patere patui,to be open,pateo,Verb,7,3.45.2
appareo apparere apparui apparitus,"to appear, become visible",appareo,Verb,2,3.45.2
ferratus –a –um,covered with iron,ferratus,Adjective,2,3.45.2
oppidanus –a –um,"provincial, rustic",oppidanus,Adjective,8,3.46.1
competo –petere –petivi or –petii –petitum,"to coincide with, happen at the same time",competo,Verb,1,3.46.1
pudeo –ere –dui –ditus,to make ashamed,pudeo,Verb,3,3.46.1
profligo –are,to overwhelm,profligo,Verb,4,3.46.2
resto restare restiti,to resist,resto,Verb,1,3.46.3
lamina (lamna) –ae f.,layer; thin slice; cash,lamina,Noun,1,3.46.3
dolabra –ae f.,"a mattock, pickaxe",dolabra,Noun,1,3.46.3
trudis –is f.,pole,trudis,Noun,1,3.46.3
furca –ae f.,a two pronged fork,furca,Noun,1,3.46.3
iners –ertis,"unskilled, lazy",iners,Adjective,3,3.46.3
villa villae f.,estate,villa,Noun,22,3.46.4
demo demere dempsi demptus,to remove,demo,Verb,3,3.47.1
Dolabella –ae m.,Dolabella,Dolabella,Noun,8,3.47.3
perdomo perdomare perdomui perdomitum,to tame thoroughly,perdomo,Verb,2,3.47.4
suburbanus –a –um,located close to the city,suburbanus,Adjective,2,3.47.4
Sulpicius –ii m.,Sulpicius,Sulpicius,Noun,8,3.48.1
patricius –a –um,"patrician, noble",patricius,Adjective,6,3.48.1
Lanuvium (Laniv–) –ii n.,Lanuvium (town),Lanuvium,Noun,1,3.48.1
Homonadensis –e,"of or from the Homonadenses, a Cilician people",Homonadensis,Adjective,1,3.48.1
Lollius –ii m.,Lollius (name),Lollius,Noun,2,3.48.2
praepotens –entis,"very able, capable",praepotens,Adjective,4,3.48.2
Clutorius –(i)i m.,Clutorius (name),Clutorius,Noun,4,3.49.1
Petronius –ii m.,Petronius (name),Petronius,Noun,12,3.49.1
socrus –us f.,a father– or mother–in–law,socrus,Noun,2,3.49.1
Vitellia –ae f.,Vitellia (town),Vitellia,Noun,2,3.49.1
vaniloquentia –ae f.,"prating, vaunting",vaniloquentia,Noun,2,3.49.1
exordior exordiri exorsus sum,to begin,exordior,Verb,6,3.50.1
nefarius nefaria nefarium,"impious, abominable",nefarius,Adjective,1,3.50.1
laqueus –i m.,a noose,laqueus,Noun,7,3.50.1
fluxus –a –um,flowing away; perishing,fluxus,Adjective,5,3.50.3
exanimo exanimare exanimavi exanimatus,to deprive of life; p.,exanimo,Verb,7,3.51.1
interiectus –us m.,an intervention,interiectus,Noun,3,3.51.2
inturbidus –a –um,"undisturbed, quiet",inturbidus,Adjective,2,3.52.1
prodigo prodigere prodegi prodactum ,"to squander, waste",prodigo,Verb,2,3.52.1
venter ventris m.,"stomach, belly",venter,Noun,2,3.52.1
ganea –ae f.,a low eating-house; gluttonous eating,ganea,Noun,2,3.52.1
paratus –us m.,a preparation,paratus,Noun,8,3.52.1
assiduus –a –um,"established, steady",assiduus,Adjective,4,3.52.1
parsimonia –ae f.,frugality,parsimonia,Noun,8,3.52.1
Bibulus –i m. ,Bibulus (name),Bibulus,Noun,1,3.52.2
sumptuarius –a –um,sumptuary,sumptuarius,Adjective,1,3.52.2
mediocris mediocris mediocre,moderate,mediocris,Adjective,2,3.52.2
pensito –are,"to weigh out, pay, consider",pensito,Verb,2,3.52.3
profusus –a –um,lavish,profusus,Adjective,2,3.52.3
indecorus –a –um,"disgraceful, bringing disgrace",indecorus,Adjective,3,3.52.3
retendo –ere –tendi –tentum (–tensum),"to slacken, unbend",retendo,Verb,1,3.52.3
forsan or fortisan,perhaps,forsan,Adverb,3,3.53.1
denoto –are –avi –atum,to mark,denoto,Verb,1,3.53.1
deprehendo deprehendere deprehendi deprehensus,"to catch, seize, understand",deprehendo,Verb,4,3.53.1
nescio nescire nescivi/nescii nescitus,to not know,nescio,Verb,2,3.53.2
autem,however; moreover,autem,Conjunction,6,3.53.3
proloquor proloqui prolocutus ,to speak; declare ,proloquor,Verb,6,3.53.3
excelsus –a –um,elevated,excelsus,Adjective,2,3.53.3
rectus –a –um,"straight, direct",rectus,Adjective,7,3.53.3
recido –cidere –cidi –casus,"to fall back, recoil",recido,Verb,2,3.53.4
ignoro ignorare ignoravi ignoratus,to not know; ignore,ignoro,Verb,5,3.54.1
circulus –i m.,"circle or orbit; ring; chain; a group of people, an audience",circulus,Noun,1,3.54.1
atqui or atquin,nevertheless; indeed,atqui,Conjunction,1,3.54.1
restinguo –ere –stinxi –stinctus,to put out,restinguo,Verb,2,3.54.1
contemptus –us m.,"contempt, scorn",contemptus,Noun,4,3.54.2
timeo timere timui,to fear,timeo,Verb,11,3.54.2
tran–scendo –scendere –scendi –scensum,"to climb over, surmount",transcendo,Verb,3,3.54.2
polleo pollere — —,"be strong, prevail, be rich in",polleo,Verb,6,3.54.3
consumo consumere consumpsi consumptus,"to use up, consume",consumo,Verb,3,3.54.3
quantulus –a –um,"how little, how small",quantulus,Pronoun,1,3.54.3
indigeo indigere indigui,"to be in need of, require (+gen.)",indigeo,Verb,4,3.54.4
cotidie or cottidie or quotidie,"every day, daily",cotidie,Adverb,2,3.54.4
nemus nemoris n.,"grove, forest",nemus,Noun,4,3.54.4
exonero –are,"to free, disburden, unload, empty",exonero,Verb,1,3.54.5
simultas –atis f.,"a state of animosity, a feud",simultas,Noun,5,3.54.6
Galba –ae f.,Galba ,Galba,Noun,7,3.55.1
centum; centesimus –a –um,100; 100th,centum,Number,3,3.55.1
exolesco –olescere –olevi –oletum,"to grow up, grow old, reach limit of growth",exolesco,Verb,7,3.55.1
clientela –ae f.,"clientship, patronage",clientela,Noun,3,3.55.2
pecuniosus –a –um,wealthy,pecuniosus,Adjective,3,3.55.3
astringo (adstringo) –stringere –strinxi –strictum,to tighten,astringo,Verb,2,3.55.4
Vespasianus –i m.,"Vespasian, emperor 69-79",Vespasianus,Noun,2,3.55.4
victus victus m.,food,victus,Noun,4,3.55.4
quemadmodum or quem ad modum,"in what manner, how",quemadmodum,Adverb,4,3.55.5
vicis vicis f.,"turn, change, succession",vicis,Noun,8,3.55.5
appellatio –onis f.,name; rank; appeal (to higher authority),appellatio,Noun,1,3.56.2
praemineo –minere — —,"to transcend, excel",praemineo,Verb,4,3.56.2
prospero –are,"to make happy, prosper",prospero,Verb,1,3.56.3
experimentum –i n.,"a test, experiment",experimentum,Noun,7,3.56.4
bis,twice,bis,Number,4,3.56.4
deridiculum –i n.,"ridicule; a mockery, game",deridiculum,Noun,3,3.57.2
Maluginensis –is m.,Maluginensis (name),Maluginensis,Noun,5,3.58.1
Dialis –e,"of or belonging to Jupiter; ethereal, aerial",Dialis,Adjective,9,3.58.1
Martia¯lis –e,"belonging to Mars, warlike",Martia¯lis,Adjective,1,3.58.1
Quirinalis –e,pertaining to Quirinus or Romulus,Quirinalis,Adjective,1,3.58.1
scitum –i n.,"an ordinance, statute, decree",scitum,Noun,2,3.58.1
septuaginta; septuagesimus –a –um,70; 70th,septuaginta,Number,5,3.58.2
Merula –ae m.,Merula (name),Merula,Noun,2,3.58.2
affectio –onis f.,"a relation, disposition",affectio,Noun,2,3.58.3
notio –onis f.,a becoming acquainted; an idea,notio,Noun,2,3.59.2
decido –ere –cidi,to fall down; fall,decido,Verb,3,3.59.3
distineo –ere –ui –tentus,to hold at bay,distineo,Verb,4,3.59.3
peragro peragrare peragravi peragratus,to go through fields or lands; to roam,peragro,Verb,1,3.59.3
gravor –ari –atus sum,"to be burdened, be vexed",gravor,Verb,2,3.59.4
disquisitio –onis f. ,"an inquiry, investigation",disquisitio,Noun,2,3.60.1
impunitas (inpunitas) –atis f.,"freedom from punishment, impunity",impunitas,Noun,6,3.60.1
as?lum –i n.,a place of refuge; an asylum; a temple,asylum,Noun,3,3.60.1
creditor –oris m.,a creditor,creditor,Noun,5,3.60.1
recepto receptare receptavi receptatus,to take back or out; recover,recepto,Verb,2,3.60.1
falso,"wrongly, falsely",falso,Adverb,5,3.60.2
pactum pacti n.,"agreement, compact",pactum,Noun,5,3.60.3
Ephesius –a –um,pertaining to Ephesus,Ephesius,Adjective,3,3.61.1
Diana –ae f.,Diana (goddess),Diana,Noun,7,3.61.1
Delos –i f.,Delos (island),Delos,Noun,1,3.61.1
Cenchreus (–chrius) –i m.,Cenchrius (river),Cenchreus,Noun,1,3.61.1
Ortygia –ae f.,Ortygia,Ortygia,Noun,1,3.61.1
Latona –ae f.,Latona,Latona,Noun,2,3.61.1
olea –ae f.,an olive,olea,Noun,1,3.61.1
adnitor –nisus (–nixus) sum,to press upon; (with dat.),adnitor,Verb,2,3.61.1
monitus –us m.,an admonition,monitus,Noun,3,3.61.1
Cyclops –opis m.,Cyclops,Cyclops,Noun,1,3.61.1
Amazon –onis f.,Amazon,Amazon,Noun,2,3.61.2
concessus –us m.,a concession,concessus,Noun,2,3.61.2
L?dia –ae f. ,"Lydia, region in west Asia",Lydia,Noun,1,3.61.2
dicio –onis f.,dominion,dicio,Noun,3,3.61.2
constitutum –i n.,an agreement (to pay money),constitutum,Noun,1,3.62.1
decoro decorare decoravi decoratus,to adorn,decoro,Verb,2,3.62.1
Leucophryna –ae f.,the White-Eyebrowed,Leucophryna,Noun,1,3.62.1
inviolabilis –e,inviolable,inviolabilis,Adjective,1,3.62.1
