PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Count_in_Selection,Location
evenio evenire eveni eventus,to come out,evenio,Verb,4,7.23
induco inducere induxi inductus,to lead in,induco,Verb,1,7.25
sulphur (sulphur) –uris n.,sulphur,sulphur,Noun,1,7.25
fumosus –a –um,"full of smoke, smoky",fumosus,Adjective,2,7.25a
tus turis n.,incense,tus,Noun,6,7.25a
vigilo vigilare vigilavi vigilatus,to be awake,vigilo,Verb,8,7.25b
surdus –a –um,deaf,surdus,Adjective,3,7.27
cogito cogitare cogitavi cogitatus,to think,cogito,Verb,1,7.29
milito militare militavi militatus,to serve as a soldier,milito,Verb,1,7.32
falso,"wrongly, falsely",falso,Adverb,3,7.35
dissideo –ere –sedi –sessus,to be situated apart,dissideo,Verb,2,7.36
lapis lapidis m.,stone,lapis,Noun,3,7.37
innascor –nasci –natus sum,"to originate in, be born in",innascor,Verb,1,7.37
robur roboris n.,"oak, strength",robur,Noun,4,7.38
progigno –ere –genui –genitus,to beget; bear,progigno,Verb,1,7.38
gratia gratiae f.,"favor, influence, gratitude",gratia,Noun,4,7.41
concito concitare concitavi concitatus,to incite,concito,Verb,2,7.42
Eurus –i m.,Southwest wind,Eurus,Noun,2,7.42
procella –ae f.,gale,procella,Noun,1,7.43
pretiosus –a –um ,"expensive, costly, precious ",pretiosus,Adjective,3,7.47
odium odii n.,hatred,odium,Noun,2,7.47
sterno sternere stravi stratus,to spread,sterno,Verb,3,7.49
aequalis –e,"equal, of the same age",aequalis,Adjective,1,7.49
Triton –onis m.,Triton,Triton,Noun,1,7.50
mutabilis –e,"changeable, fickle",mutabilis,Adjective,1,7.51
experior experiri expertus sum (experiscor),"to test, try, experience",experior,Verb,6,7.54
retinaculum –i n.,that which holds back; a halter,retinaculum,Noun,1,7.55
violo violare violavi violatus,to violate,violo,Verb,4,7.57
Cytheriacus –a –um,of Cythera,Cytheriacus,Adjective,1,7.60
perditus –a –um,ruined,perditus,Adjective,1,7.61
ve,or (postpositive enclitic),ve,Conjunction,11,7.61
bibo bibere bibi,to drink,bibo,Verb,7,7.62
funus funeris n.,funeral; death; dead body,funus,Noun,6,7.63
omen ominis n.,omen,omen,Noun,7,7.65
turbo (turben) turbinis m.,whirlwind,turbo,Noun,2,7.66
deprehendo deprehendere deprehendi deprehensus,"to catch, seize, understand",deprehendo,Verb,2,7.66
periurium (peiurium) –i n.,"false oath, lie",periurium,Noun,4,7.67
effundo effundere effudi effusus,to pour out,effundo,Verb,3,7.70
saevitia saevitiae f.,ferocity,saevitia,Noun,2,7.73
spatium spati(i) n.,space,spatium,Noun,3,7.73
Iulus –i m.,Julus,Iulus,Noun,4,7.75
Ascanius –ii m.,Ascanius,Ascanius,Noun,2,7.77
umerus umeri m.,"the upper arm, shoulder",umerus,Noun,9,7.80
mentior mentiri mentitus,to lie,mentior,Verb,4,7.81
incipio incipere incepi inceptus,to begin,incipio,Verb,3,7.82
plecto –ere,to beat; punish,plecto,Verb,3,7.82
formosus (formonsus) –a –um,beautiful,formosus,Adjective,15,7.83
occido occidere occidi occasus,to go down; set; fall,occido,Verb,3,7.84
dubius –a –um,doubtful,dubius,Adjective,13,7.87
damno damnare damnavi damnatus,to condemn,damno,Verb,3,7.87
eicio eicere eieci eiectus,"to throw out, expel",eicio,Verb,3,7.89
statio stationis f.,standing,statio,Noun,1,7.89
concubitus –us m.,"a lying together, concubinage",concubitus,Noun,1,7.92
sepelio sepelire sepelii/sepelivi sepultum,to bury,sepelio,Verb,3,7.92
declivis –e,sloping downward,declivis,Adjective,1,7.93
antrum –i n.,cave,antrum,Noun,4,7.93
compello compellere compuli compulsus,to drive,compello,Verb,2,7.94
imber imbris m.,rain,imber,Noun,3,7.94
Eumenides –um f.,Eumenides,Eumenides,Noun,1,7.96
vos vestrum/vestri,you (plural),vos,Pronoun,12,7.99
Manes –ium m.,Manes,Manes,Noun,1,7.99
S?chaeus –i m.,Sychaeus,Sychaeus,Noun,3,7.99
marmoreus –a –um,of marble,marmoreus,Adjective,2,7.101
sacratus –a –um,holy,sacratus,Adjective,1,7.101
aedes aedis f.,"building, shrine",aedes,Noun,4,7.101
cito –are –avi –atum,"to set in motion, rouse; call, summon",cito,Verb,1,7.103
idoneus –a –um,appropriate,idoneus,Adjective,2,7.107
invidia invidiae f.,"envy, jealousy",invidia,Noun,2,7.108
noxa noxae f.,"harm, injury",noxa,Noun,1,7.108
detraho –ere –traxi –tractum,to take away from,detraho,Verb,2,7.108
rite,"with the proper rites; duly, correctly",rite,Adverb,1,7.110
piget pigere piguit pigitum est,to it disgusts,piget,Verb,8,7.112
extremus –a –um,"farthest, extreme",extremus,Adjective,1,7.113
tenor –oris m.,"course, direction",tenor,Noun,3,7.114
Tyrius –a –um,of Tyre; Tyrian or Phoenician,Tyrius,Adjective,3,7.115
praemium –(i)i n.,reward,praemium,Noun,8,7.116
exsul exsulis m.,"an exile, banished person",exsul,Noun,4,7.117
applico applicare applicavi applicatus,"to apply to, place to/near",applico,Verb,2,7.119
elabor elabi elapsus,to slip away,elabor,Verb,4,7.119
dono donare donavi donatus,to give; concede,dono,Verb,2,7.120
constituo constituere constitui constitutus,to establish; decide,constituo,Verb,1,7.121
finitimus –a –um,bordering,finitimus,Adjective,1,7.122
porta portae f.,gate,porta,Noun,1,7.124
mille; millesimus –a –um,"1000, 1000th",mille,Number,10,7.125
Gaetulus –a –um,Gaetulus,Gaetulus,Adjective,1,7.127
Iarbas –ae m.,Iarbas,Iarbas,Noun,1,7.127
impius –a –um,disloyal,impius,Adjective,8,7.129
respergo –ere –spersi –spersus,to sprinkle over; besprinkle,respergo,Verb,1,7.130
cruor cruoris m.,"blood, bloodshed",cruor,Noun,1,7.130
profano –are ,to offer (in front of a shrine); desecrate,profano,Verb,1,7.131
caelestis –is m. or f.,a god or goddess,caelestis,Noun,3,7.132
cultor –oris m.,"husbandman, worshipper",cultor,Noun,2,7.133
claudo (cludo or clodo) claudere clausi clausus ,to close,claudo,Verb,7,7.136
miserabilis –e,"deplorable, deserving to be pitied",miserabilis,Adjective,4,7.137
infans –antis,not capable of speech; an infant,infans,Noun,6,7.137
conecto –ere –nexui –nexus,to fasten together,conecto,Verb,1,7.140
veto (voto) vetare vetui vetitus,to forbid,veto,Verb,7,7.141
adeo adire adivi/adii aditus,to go to,adeo,Verb,5,7.141
Punicus –a –um,Punic; Carthaginian,Punicus,Adjective,1,7.142
Teucrus (Teucer) –a –um,"of Teucer, Trojan",Teucrus,Adjective,1,7.142
tero terere trivi tritum,"to rub, wear away; use up",tero,Verb,1,7.144
Th?bris –idis m.,Thybris,Thybris,Noun,1,7.147
pervenio pervenire perveni perventus,"to reach, arrive at",pervenio,Verb,3,7.148
obtrudo –ere –trusi –trusus,to thrust upon,obtrudo,Verb,1,7.149
ambages –is f.,"a roundabout path, circuitous route; meandering",ambages,Noun,1,7.151
Pygmalion –onis m.,Pygmalion,Pygmalion,Noun,1,7.152
transfero transferre transtuli translatus,to bring across,transfero,Verb,2,7.153
feliciter felicius felicissime,luckily more luckily most luckily,feliciter,Adverb,2,7.153
triumphus triumphi m.,triumph,triumphus,Noun,1,7.156
desum deesse defui,to be lacking,desum,Verb,9,7.157
pax pacis f.,peace; favor,pax,Noun,5,7.158
fraternus –a –um,fraternal,fraternus,Adjective,1,7.159
sagitta sagittae f.,arrow,sagitta,Noun,5,7.159
Dardanus (Dardanius) –a –um,Dardanian; Trojan,Dardanus,Adjective,5,7.160
reporto reportare reportavi reportatus,to carry back,reporto,Verb,1,7.161
Anchises –ae m.,Anchises,Anchises,Noun,2,7.164
molliter,"comp., mollius (mollis), softly, gently, sweetly",molliter,Adverb,1,7.164
cubo cubare cubui cubitum,"to lie down, recline",cubo,Verb,2,7.164
Phthias –adis f.,a Phthian woman,Phthias,Noun,1,7.167
oriundus –a –um,"descended from, originating in, springing from",oriundus,Adjective,1,7.167
Mycenae –arum or Mycena –ae f.,Mycenae,Mycenae,Noun,1,7.167
Afer Afra Afrum,African; an inhabitant of Africa,Afer,Adjective,1,7.171
carbasus –i f. (pl. carbasa –orum n.),linen,carbasus,Noun,3,7.173
contineo continere continui contentus,"to contain, restrain",contineo,Verb,5,7.174
alga –ae f.,seaweed,alga,Noun,2,7.174
observo observare observavi observatus,"to watch, observe",observo,Verb,1,7.175
lanio laniare laniavi laniatus,to lacerate,lanio,Verb,5,7.177
postulo postulare postulavi postulatus,to demand,postulo,Verb,1,7.178
semirefectus –a –um,half-repaired,semirefectus,Adjective,1,7.178
mitesco –ere,to become mellow; to become mild,mitesco,Verb,1,7.181
usus usus m.,use,usus,Noun,3,7.181
edisco –discere –didici,"to learn thoroughly, study",edisco,Verb,1,7.182
crudelis crudele,"unfeeling, cruel",crudelis,Adjective,8,7.184
instruo instruere instruxi instructus,to build upon; furnish; arrange,instruo,Verb,4,7.190
impensa –ae f. (sc. pecunia),outlay,impensa,Noun,1,7.190
Anna –ae f.,Anna,Anna,Noun,2,7.193
marmor –oris n.,marble,marmor,Noun,3,7.196
utor uti usus sum,to use,utor,Verb,12,7.198
Achillides –ae m.,a descendant of Achilles,Achillides,Noun,1,8.3
animosus –a –um,"courageous, bold",animosus,Adjective,3,8.3
includo includere inclusi inclusus,to enclose,includo,Verb,2,8.4
contra,"against, opposite (adv. and prep. +acc.)",contra,Preposition,4,8.4
renuo renuere renui —,to deny (by motion of the head),renuo,Verb,2,8.5
vindex –icis m.,"champion, defender; avenger",vindex,Noun,2,8.7
Orestes –is or –ae m.,Orestes,Orestes,Noun,5,8.9
inornatus –a –um,"plain, unadorned",inornatus,Adjective,1,8.10
servus –a –um,"of slavery, servile",servus,Adjective,2,8.11
parcus –a –um,sparing,parcus,Adjective,3,8.13
vexo vexare vexavi vexatus,"to annoy, attack",vexo,Verb,2,8.13
Achaia (Achaïa) –ae f.,Achaea,Achaia,Noun,3,8.13
victrix –icis f.,female conqueror; in triumph,victrix,Noun,2,8.13
inicio –ere –ieci –iectum,"to throw, lay hands on",inicio,Verb,3,8.16
stabulum –i n.,"stable; inn, brothel",stabulum,Noun,1,8.17
recludo –ere –clusi –clusus,to unclose; to open,recludo,Verb,1,8.17
repetitor –oris m.,a reclaimer,repetitor,Noun,1,8.19
militia –ae f.,military service,militia,Noun,4,8.20
sinuosus –a –um,full of windings; sinuous,sinuosus,Adjective,1,8.23
Pelopeius or Pelopeus –a –um,Pelopian,Pelopeius,Adjective,2,8.27
Atreus –ei m.,Atreus,Atreus,Noun,1,8.27
succurro –currere –curri –cursurum,to come to mind,succurro,Verb,3,8.29
insto instare institi,to stand in/on,insto,Verb,4,8.30
Tyndareus –ei m.,Tyndareus (name),Tyndareus,Noun,3,8.31
inscius –a –um,not knowing; unaware,inscius,Adjective,2,8.33
ignosco ignoscere ignovi ignotus,"to pardon, forgive",ignosco,Verb,1,8.37
praepes –etis,"hastening before, swift, fleet",praepes,Adjective,1,8.38
permitto permittere permisi permissus,to permit,permitto,Verb,3,8.39
gener generi m.,son–in–law,gener,Noun,4,8.39
olim,formerly,olim,Adverb,1,8.41
advena –ae m./f.,new comer,advena,Noun,4,8.42
superbio superbire – – ,"to boast, be proud, be disdainful",superbio,Verb,1,8.43
Tantalides –ae m.,descendent of Tantalus,Tantalides,Noun,3,8.45
Pelops –opis m.,Pelops (name),Pelops,Noun,3,8.47
induo induere indui indutus,"to put on, clothe",induo,Verb,3,8.50
opus operis n.,work; need,opus,Noun,10,8.52
iugulum –i n.,the joining part; the throat,iugulum,Noun,3,8.53
Aegisthus –i m.,Aegisthus (name),Aegisthus,Noun,1,8.53
cruento cruentare cruentavi cruentatus,to make bloody,cruento,Verb,1,8.54
aspectus aspectus m.,sight,aspectus,Noun,2,8.56
tumesco tumescere tumui —,to begin to swell,tumesco,Verb,2,8.57
Hermione –es or Hermiona –ae f.,Hermione,Hermione,Noun,2,8.59
–ne,(added to the first word of a question),ne,Adverb,9,8.59
obiicio obiicere obieci obiectus,to throw in the way,obiicio,Verb,1,8.59
profundo –ere –fudi –fusus,to pour forth; pour,profundo,Verb,3,8.63
incultus –a –um,"uncared for, neglected, unshorn",incultus,Adjective,2,8.64
perennis perennis perenne,lasting throughout the year,perennis,Adjective,2,8.64
Tantalis –idos f.,a female descendant of Tantalus,Tantalis,Noun,2,8.66
rapina –ae f.,"robbery, plundering, pillage",rapina,Noun,4,8.66
flumineus –a –um,of a river,flumineus,Adjective,1,8.67
mendacium –i n.,lie,mendacium,Noun,2,8.67
cycnus (cygnus) –i m.,swan,cycnus,Noun,2,8.67
pluma –ae f.,"feather, down",pluma,Noun,2,8.68
delitesco –ere delitui,to hide; lurk,delitesco,Verb,1,8.68
distineo –ere –ui –tentus,to hold at bay,distineo,Verb,2,8.69
Hippodamia –ae f.,Hippodamia (name),Hippodamia,Noun,3,8.70
rota rotae f.,wheel,rota,Noun,2,8.70
Castor –oris m.,Castor (name),Castor,Noun,1,8.71
Am?claeus (Amyclanus) –a –um,of or pertaining to Amyclae,Amyclaeus,Adjective,2,8.71
Pollux –ucis m.,Pollux,Pollux,Noun,1,8.71
Mopsopius –a –um,"Mopsopian, Attic, of Athens",Mopsopius,Adjective,1,8.72
Taenaris –idis,"Taenarian; poet. for Laconian, Spartan",Taenaris,Adjective,4,8.72
trans,across,trans,Preposition,3,8.73
luctus luctus m.,"mourning, grief",luctus,Noun,1,8.75
Phoebe –es f.,Phoebe,Phoebe,Noun,3,8.77
superi –orum m.,"those above, i.e. the gods",superi,Noun,7,8.78
Leda –ae or Lede –es f.,Leda,Leda,Noun,4,8.78
etiamtum (etiamtunc),"even then, till that time",etiamtum,Adverb,1,8.79
ecce,behold!,ecce,Interjection,7,8.82
Neoptolemus –i m.,Neoptolemus,Neoptolemus,Noun,2,8.82
Pelides –ae m.,Pelides,Pelides,Noun,1,8.83
vito vitare vitavi vitatus,"to avoid, shun",vito,Verb,5,8.83
Apollo –inis m.,Apollo,Apollo,Noun,2,8.83
abduco abducere abduxi abductus,to lead/take away,abduco,Verb,3,8.86
blanditia –ae f. or blandities –ei,"flattery, endearment, often pl. with sg. meaning",blanditia,Noun,3,8.91
capto captare captavi captatus,"to seize, hunt for legacies",capto,Verb,7,8.93
prodeo prodire prodii proditum,to go,prodeo,Verb,1,8.97
nata (gnata) –ae f.,daughter,nata,Noun,6,8.100
cedo cedere cessi cessum,to yield,cedo,Verb,14,8.101
Titan –anis m.,a Titan,Titan,Noun,2,8.105
radio –are –avi –atum,"to radiate light, beam, shine",radio,Verb,2,8.105
perfruor perfrui perfructus,to enjoy thoroughly,perfruor,Verb,2,8.106
malum mali n.,"evil, calamity",malum,Noun,12,8.106
procumbo –cumbere –cubui –cubitum,"to fall forwards, sink down, fall prostrate",procumbo,Verb,3,8.108
fungor fungi functus sum,to perform (+ acc. or abl.) ,fungor,Verb,3,8.109
oborior –oriri –ortus sum,"to arise, appear",oborior,Verb,4,8.109
stupeo –ere –ui,to be amazed or dazed; to be bewildered,stupeo,Verb,2,8.111
ignarus –a –um,ignorant,ignarus,Adjective,2,8.112
Sc?rius –a –um,of Scyros (island),Scyrius,Adjective,1,8.112
polluo –ere –ui –utus,to soil,polluo,Verb,1,8.114
quatio quatere quassi quassum,to shake,quatio,Verb,5,8.118
patruus patrui m.,uncle,patruus,Noun,2,8.119
ulciscor ulcisci ultus sum,to avenge,ulciscor,Verb,2,8.120
praemorior –mori –morituus,to die early or prematurely,praemorior,Verb,1,8.121
exstinguo exstinguere exstinxi exstinctus,to extinguish,exstinguo,Verb,1,8.121
Oechalia –ae f.,Oechalia (town),Oechalia,Noun,2,9.1
Pelasgias (Pelasgis) –adis,Pelasgian,Pelasgias,Adjective,2,9.3
decolor –oris,of debased color,decolor,Adjective,1,9.4
infitior infitiari infitiatus,to deny,infitior,Verb,1,9.4
series –ei f.,chain of things,series,Noun,1,9.5
Iole –es f.,Iole,Iole,Noun,2,9.6
Eurystheus –ei m.,Eurystheus,Eurystheus,Noun,2,9.7
tonans tonantis,thundering; the thunderer (an epithet of Jupiter),tonans,Adjective,1,9.7
laetus –a –um,happy,laetus,Adjective,8,9.8
concipio concipere concepi conceptum,"to produce, conceive",concipio,Verb,1,9.10
multum,"much, a lot",multum,Adverb,10,9.11
paco pacare pacavi pacatus,to render peaceful; to quiet,paco,Verb,1,9.13
ambio –ire –ivi (–ii) –itus,"to go round; strive for, aim at; encompass",ambio,Verb,1,9.14
prius,"earlier, preceding, before; in preference, to, rather",prius,Number,7,9.17
Hercules –is m.,Hercules,Hercules,Noun,4,9.18
Atla(n)s –antis m.,Atlas (name),Atlans,Noun,2,9.18
notitia –ae or notities –ei f.,celebrity; knowledge,notitia,Noun,1,9.19
geminus –a –um,twin,geminus,Adjective,8,9.21
cunae –arum f.,cradle,cunae,Noun,1,9.22
dissimilis dissimile,dissimilar,dissimilis,Adjective,2,9.24
Stheneleius –a –um,Stheneleian,Stheneleius,Adjective,1,9.25
nomino nominare nominavi nominatus,"to name, mention",nomino,Verb,1,9.27
tono tonare tonui —,to thunder,tono,Verb,1,9.28
inaequalis –e,"unequal, uneven",inaequalis,Adjective,1,9.29
honor or honos honoris m. ,honor; office,honor,Noun,3,9.31
monstrum monstri n.,omen; monster,monstrum,Noun,1,9.34
terribilis terribile,terrifying,terribilis,Adjective,2,9.34
persequor persequi persecutus sum,to pursue,persequor,Verb,2,9.34
vidua viduae f.,"unmarried woman, widow",vidua,Noun,1,9.35
operor –ari –atus sum,to work; be occupied with,operor,Verb,1,9.35
leo leonis m.,lion,leo,Noun,4,9.37
terni –ae –a,3 each,terni,Number,1,9.38
fibra –ae f.,fiber,fibra,Noun,1,9.39
aucupor aucupari,"to chase, hunt",aucupor,Verb,2,9.41
murmur murmuris n.,"rumble, roar; murmur",murmur,Noun,7,9.41
Amphitryon –onis m.,Amphitryon (name),Amphitryon,Noun,1,9.44
Hyllus –i m.,Hyllus,Hyllus,Noun,2,9.44
arbiter –tri m.,"judge, observer",arbiter,Noun,2,9.45
Parthenius –a –um,Of a mountain in Arcadia,Parthenius,Adjective,1,9.49
valles vallis f.,valley,valles,Noun,3,9.49
Auge –es f.,Auge (name),Auge,Noun,1,9.49
partus partus m.,"birth, offspring",partus,Noun,7,9.50
Ormenus –i m.,Ormenus (name),Ormenus,Noun,1,9.50
Teuthrantius –a –um,of Teuthras,Teuthrantius,Adjective,1,9.51
recens recentis,fresh,recens,Adjective,3,9.53
adultera –ae f.,an unchaste woman; a mistress,adultera,Noun,2,9.53
L?dus –a –um,Lydian; Etruscan,Lydus,Adjective,1,9.54
Lamus –i m.,Lamus,Lamus,Noun,1,9.54
lassus –a –um,"tired, weary",lassus,Adjective,9,9.56
retorqueo –torquere –torsi –tortum,"to twist back, bend back",retorqueo,Verb,1,9.56
Herculeus –a –um,of Hercules; Herculean,Herculeus,Adjective,2,9.57
suspendo suspendere suspendi suspensum,to hang,suspendo,Verb,2,9.57
monile –is n.,necklace,monile,Noun,1,9.57
cohibeo –ere –ui –itus,to hold together,cohibeo,Verb,1,9.59
solidus –a –um,"dense, firm, solid",solidus,Adjective,3,9.60
pestis pestis f.,plague,pestis,Noun,1,9.61
Nemaeus –a –um,"of Nemea, Nemean",Nemaeus,Adjective,1,9.61
tegmen (tegumen) –inis n.,means of covering; skin,tegmen,Noun,1,9.62
laevus –a –um,"left, on the left side",laevus,Adjective,4,9.62
hirsutus –a –um,"rough, hairy",hirsutus,Adjective,2,9.63
mitra –ae f.,headband; turban,mitra,Noun,1,9.63
Maeonius –a –um,of Maeonia,Maeonius,Adjective,1,9.65
lascivus –a –um,"playful, wanton",lascivus,Adjective,3,9.65
dedecet dedecere dedecuit,to it disgraces,dedecet,Verb,1,9.66
crudus –a –um,"bloody, raw, dyspeptic",crudus,Adjective,1,9.67
Diomedes –is m.,Diomedes,Diomedes,Noun,1,9.67
efferus –a –um,"savage, frantic",efferus,Adjective,1,9.68
humanus –a –um,human,humanus,Adjective,1,9.68
daps dapis f.,feast,daps,Noun,2,9.68
equa equae f.,mare,equa,Noun,2,9.68
Busiris –idis m.,Busiris,Busiris,Noun,1,9.69
Antaeus –i m.,Antaeus,Antaeus,Noun,1,9.71
redimiculum –i n.,something bound round; a chaplet,redimiculum,Noun,1,9.71
Ionius (Ionicus or Ioniacus) –a –um,"Ionic, Ionian",Ionius,Adjective,1,9.73
calathus –i m.,wicker basket; workbasket,calathus,Noun,2,9.73
minae –arum f. pl.,threats; battlements,minae,Noun,2,9.74
Alcides –ae m.,a descendant of Alceus,Alcides,Noun,3,9.75
rasilis –e,"worn smooth, polished",rasilis,Adjective,1,9.76
crassus –a –um,"thick, fat; crass, coarse",crassus,Adjective,1,9.77
robustus –a –um,strong,robustus,Adjective,1,9.77
pollex –icis m.,"thumb, big toe",pollex,Noun,4,9.77
rependo –pendere –pendi –pensum,to make up for; balance,rependo,Verb,2,9.78
(h)era –ae f.,"the mistress of a house, mistress, lady",hera,Noun,1,9.78
praevalidus –a –um,very strong,praevalidus,Adjective,1,9.80
fusus –i m.,a weighted spindle on which yarn is wound and twisted,fusus,Noun,3,9.80
immanis immane,"huge, monstrous",immanis,Adjective,1,9.85
elido –ere –lisi –lisus,"to crush, kill, dash forth",elido,Verb,2,9.85
faux faucis f.,mouth,faux,Noun,2,9.85
hydra –ae f. and hydrus –i m.,water–serpent; snake,hydra,Noun,1,9.85
cauda –ae f.,"the tail, coda",cauda,Noun,1,9.86
involvo –ere –volvi –volutus,to roll on or in; cast upon,involvo,Verb,1,9.86
Tegeaeus –a –um,of Tegea; Tegean,Tegeaeus,Adjective,1,9.87
cupressifer –fera –ferum,cypress-bearing,cupressifer,Adjective,1,9.87
Erymanthus –i m.,Erymanthus,Erymanthus,Noun,1,9.87
incubo incubare incubui incubitus,to lie,incubo,Verb,1,9.88
vastus –a –um,empty; vast,vastus,Adjective,2,9.88
adfigo –ere –fixi –fixus,to fasten to,adfigo,Verb,1,9.89
homo hominis m.,"human being, man",homo,Noun,6,9.90
prodigium –ii n.,"a sign, a wonder; a monster",prodigium,Noun,1,9.91
triplex –icis,threefold,triplex,Number,2,9.91
Hiberus –a –um,"of or from Iberia, Iberian, Spanish",Hiberus,Adjective,1,9.91
Geryon –onis or Geryones –ae m.,Geryon,Geryon,Noun,1,9.92
digero –gere –gessi –gestum,"to separate, arrange",digero,Verb,2,9.93
Cerberus –i m.,Cerberus,Cerberus,Noun,1,9.94
minor minari minatus sum,to threaten,minor,Verb,2,9.94
redundo redundare redundavi redundatus,to overflow,redundo,Verb,1,9.95
fertilis –e,"productive, fertile",fertilis,Adjective,2,9.96
praegravis –e ,troublesome,praegravis,Adjective,1,9.98
confido confidere confisus sum,"to be assured, trust",confido,Verb,2,9.99
Thessalicus –a –um ,"of Thessaly, Thessalian (region in Greece)",Thessalicus,Adjective,1,9.100
equester –tris –tre,pertaining to a horseman,equester,Adjective,1,9.100
Sidonius –a –um,of Sidon (city); Sidonian,Sidonius,Adjective,1,9.101
insignio –ire –ivi (–ii) –itus,to decorate with a mark; adorn,insignio,Verb,1,9.101
amictus –us m.,veiling or draping of the person; an upper garment,amictus,Noun,2,9.101
orno ornare ornavi ornatus,"to equip, decorate",orno,Verb,1,9.103
Dardanis –idis f.,Dardanis,Dardanis,Adjective,2,9.103
recenseo –ere –ui –us (–itus),to estimate from the beginning; reckon,recenseo,Verb,1,9.105
iure,"rightly, justly",iure,Adverb,1,9.106
tanto,by so much,tanto,Adverb,2,9.107
procedo procedere processi processus,to advance,procedo,Verb,2,9.109
mensura –ae f. ,"a measuring, measurement",mensura,Noun,2,9.109
bonum –i n.,good thing; good; blessing,bonum,Noun,5,9.110
costa –ae f.,rib,costa,Noun,2,9.111
exuo exuere exui exutus,"to take off, strip",exuo,Verb,3,9.111
Lernaeus –a –um,of Lerna; Lernaean,Lernaeus,Adjective,1,9.115
ater atra atrum,black,ater,Adjective,4,9.115
domitrix –icis f.,"a tamer, subduer",domitrix,Noun,1,9.117
speculum –i n.,mirror,speculum,Noun,2,9.118
sensus sensus m.,feeling,sensus,Noun,4,9.120
averto avertere averti aversus,to turn away,averto,Verb,2,9.123
ingredior ingredi ingressus sum,"to step in, enter",ingredior,Verb,1,9.127
qualiter,just as,qualiter,Adverb,1,9.128
Phrygia –ae f.,Phrygia,Phrygia,Noun,3,9.128
cultus –a –um,"cultivated; well-groomed; refined, sophisticated",cultus,Adjective,1,9.128
sublimis sublime,elevated lofty heroic noble,sublimis,Adjective,3,9.129
Aetolis –idis f.,an Aetolian woman,Aetolis,Noun,1,9.131
Deianira –ae f.,Deianira,Deianira,Noun,6,9.131
Eurytis –idis f.,daughter of Eurytis,Eurytis,Noun,1,9.133
famosus –a –um ,"renowned, notorious",famosus,Adjective,1,9.134
admonitus –us m.,"a suggestion, request",admonitus,Noun,2,9.135
frigus frigoris n.,cold,frigus,Noun,6,9.135
perambulo perambulare perambulavi perambulatus,to go through,perambulo,Verb,1,9.135
artus artus m.,"limb, leg",artus,Noun,8,9.135
languidus –a –um,languid,languidus,Adjective,5,9.136
Achelous –i m.,"Achelous, a river",Achelous,Noun,1,9.139
truncus –a –um,stripped of its branches,truncus,Adjective,1,9.140
limosus –a –um,full of mud; miry,limosus,Adjective,1,9.140
semivir semiviri m.,half man,semivir,Noun,1,9.141
occumbo –ere –cubui –cubitus,to sink,occumbo,Verb,1,9.141
letifer –era –erum,death–bringing,letifer,Adjective,1,9.141
Euenus (Euhenus) –i m.,Euenus (name),Euenus,Noun,1,9.141
Nessus –i m.,Nessus (name),Nessus,Noun,2,9.142
inficio (inficisco) –ere –feci –fectus,to impart some foreign quality to an object; to taint,inficio,Verb,1,9.142
equinus –a –um,pertaining to horses,equinus,Adjective,1,9.142
tabes –is f.,melting,tabes,Noun,2,9.144
Oete –es or Oeta –ae f.,the mountain range between Thessaly and Italy,Oete,Noun,1,9.147
superstes –itis,"surviving, remaining alive after death",superstes,Adjective,2,9.148
ecquis ecquid,whether any,ecquis,Pronoun,4,9.149
adhuc,"thus far, to this point, still",adhuc,Adverb,11,9.149
Meleager (Meleagros) –i m.,Meleager (name),Meleager,Noun,1,9.151
solium –ii n.,seat,solium,Noun,2,9.153
Agrius –(i)i m.,Agrius (name),Agrius,Noun,1,9.153
Oeneus –ei or –eos m.,Oeneus,Oeneus,Noun,1,9.154
senecta –ae f.,old age,senecta,Noun,1,9.154
T?deus –ei or –eos m.,Tydeus,Tydeus,Noun,1,9.155
germanus –i m.,brother,germanus,Noun,4,9.155
praecordia –orum n.,the diaphragm or midriff; the vital parts; the heart,praecordia,Noun,4,9.157
insidior insidiari insidiatus sum,to ambush,insidior,Verb,2,9.160
harundo –inis f.,"reed, stick",harundo,Noun,1,9.161
illino (illinio) –linere –levi –litum,"to smear over, spread upon",illino,Verb,1,9.163
Nesseus –a –um,of Nessus,Nesseus,Adjective,1,9.163
textum –i n.,that which is woven or plaited; a texture,textum,Noun,2,9.163
Gorge –es f.,Gorge (name),Gorge,Noun,1,9.165
lux lucis f.,daylight,lux,Noun,8,9.167
hodiernus –a –um,"of today, today's",hodiernus,Adjective,1,9.167
vitreus –a –um,"glassy, made of glass",vitreus,Adjective,2,10.7
pre(he)ndo –ere prendi prensum,"to lay hold of, grasp, snatch",prehendo,Verb,2,10.10
semisupinus –a –um,"half–supine, half–reclining on one’s back",semisupinus,Adjective,1,10.10
retento –are –avi –atum,"to try or attempt again, to reattempt",retento,Verb,1,10.11
conterreo –ere –ui –itus,to frighten greatly; terrify,conterreo,Verb,1,10.13
praecipito praecipitare praecipitavi praecipitatus,to throw down,praecipito,Verb,2,10.14
sono sonare sonui sonitum,to sound,sono,Verb,5,10.15
palma palmae f.,"hand, palm",palma,Noun,2,10.15
