PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
subeo subire subivi/subii subitus,to go under,subeo,Verb,1,61.168
foris foris f.,door,foris,Noun,1,61.168
accubo accubare accubui accubitus,to lie near or by,accubo,Verb,1,61.171
Tyrius –a –um,of Tyre; Tyrian or Phoenician,Tyrius,Adjective,1,61.172
torum –i n. (also torus –i m.),"bed, couch, cushion; swelling",torum,Noun,1,61.172
immineo imminere,to threaten; overhang,immineo,Verb,1,61.173
uro urere ussi ustum,to burn,uro,Verb,3,61.177
penitus or penite,internally,penitus,Adverb,5,61.178
brachiolum –i n.,arm (dim. of brachium),brachiolum,Noun,1,61.181
teres –etis,"tapering, polished",teres,Adjective,5,61.181
praetextatus –a –um,wearing the toga praetexta,praetextatus,Adjective,1,61.182
senex senis,"old, aged",senex,Adjective,1,61.186
thalamus –i m.,marriage bed; bedchamber,thalamus,Noun,3,61.192
floridulus –a –um,"full of flowers, flowery",floridulus,Adjective,1,61.193
albus –a –um,white,albus,Adjective,3,61.194
parthenice –es f.,"a flower, perhaps. the white chamomile",parthenice,Noun,1,61.194
papaver –eris n.,the poppy,papaver,Noun,1,61.195
ita,"in this way, so",ita,Adverb,11,61.196
remoror remorari remoratus,to delay,remoror,Verb,2,61.200
quoniam,since,quoniam,Conjunction,4,61.203
abscondo abscondere abscondi / abscondidi absconditus / absconsus,to put out of sight,abscondo,Verb,1,61.205
pulvis pulveris m.,dust,pulvis,Noun,3,61.206
Africus –i m.,southwest wind,Africus,Noun,1,61.206
mico micare micui,"to move quickly to and fro, vibrate",mico,Verb,2,61.207
subduco –ducere –duxi –ductum,"to draw up, raise; remove, take away",subduco,Verb,1,61.208
numero numerare numeravi numeratus,to count,numero,Verb,1,61.209
ludus ludi m.,game,ludus,Noun,1,61.210
indidem,from the same place,indidem,Adverb,1,61.214
semper,always,semper,Adverb,12,61.215
ingenero –are –avi –atum,"to engender, produce children",ingenero,Verb,1,61.215
Torquatus –i m.,Torquatus (name),Torquatus,Noun,1,61.216
parvulus –a –um,very small,parvulus,Adjective,1,61.216
porrigo porrigere porrexi porrectum,to stretch forth,porrigo,Verb,2,61.218
semihians –antis,half–open,semihians,Adjective,1,61.220
similis simile,similar,similis,Adjective,1,61.221
inscius –a –um,not knowing; unaware,inscius,Adjective,1,61.222
noscito –are –avi –atum,to recognize (freq. of nosco) ,noscito,Verb,1,61.223
pudicitia –ae f.,"chastity, modesty, virtue",pudicitia,Noun,1,61.224
indico indicare indicavi indicatus,"to point out, accuse",indico,Verb,2,61.225
laus laudis f.,"praise, glory",laus,Noun,5,61.227
approbo –are –avi –atum,"to express approval of, commend; prove the excellence of",approbo,Verb,1,61.227
Telemachus –i m.,Telemachus (name),Telemachus,Noun,1,61.229
Penelopeus –a –um,descended from Penelope,Penelopeus,Adjective,1,61.230
ostium osti(i) n.,door,ostium,Noun,1,61.231
assiduus –a –um,"established, steady",assiduus,Adjective,6,61.234
valens –entis,strong,valens,Adjective,2,61.234
exerceo exercere exercui exercitus,"to train, exercise, carry on",exerceo,Verb,3,61.235
iuventa iuventae f.,youth,iuventa,Noun,1,61.235
Vesper –eri m.,"Vesper, the evening start",Vesper,Noun,2,62.1
consurgo –ere –surrexi –surrectus,to rise together,consurgo,Verb,2,62.1
Olympus –i m.,Olympus,Olympus,Noun,1,62.1
tandem,finally,tandem,Adverb,2,62.2
surgo surgere surrexi surrectus,to rise,surgo,Verb,1,62.3
mensa mensae f.,table,mensa,Noun,3,62.3
hymenaeus –i m.,marriage,hymenaeus,Noun,4,62.4
cerno cernere crevi certus,"to discern, separate",cerno,Verb,4,62.6
innuptus –a –um,not veiled,innuptus,Adjective,5,62.6
Oetaeus –a –um,of Mt. Oeta,Oetaeus,Adjective,2,62.7
Noctifer –eri m.,Evening star,Noctifer,Noun,1,62.7
perniciter,"nimbly, with quick motion of the legs",perniciter,Adverb,1,62.8
exsilio exsilire exsilui,to spring forth,exsilio,Verb,2,62.8
temere,rashly,temere,Adverb,2,62.9
aequalis –e,"equal, of the same age",aequalis,Adjective,2,62.11
palma palmae f.,"hand, palm",palma,Noun,4,62.11
meditor meditari meditatus sum,"to think, rehearse",meditor,Verb,2,62.12
memorabilis –e,memorable,memorabilis,Adjective,1,62.13
laboro laborare laboravi laboratum,to work,laboro,Verb,2,62.14
alio,to another place; in another direction,alio,Adverb,2,62.15
divido dividere divisi divisus,"to divide, separate",divido,Verb,2,62.15
iure,"rightly, justly",iure,Adverb,1,62.16
igitur,therefore,igitur,Conjunction,3,62.16
victoria victoriae f.,victory,victoria,Noun,1,62.16
saltem or saltim,"at least, at any rate",saltem,Adverb,1,62.17
converto –ere –verti,"to turn round, cause to turn, turn back",converto,Verb,1,62.17
incipio incipere incepi inceptus,to begin,incipio,Verb,3,62.18
Hesperus –i m.,Hesperus (evening star),Hesperus,Noun,5,62.20
crudelis crudele,"unfeeling, cruel",crudelis,Adjective,7,62.20
nata (gnata) –ae f.,daughter,nata,Noun,4,62.21
avello –ere –velli (vulsi) –vulsus,to pluck,avello,Verb,2,62.21
retineo retinere retinui retentus,to hold back,retineo,Verb,4,62.22
ardens –entis,burning,ardens,Adjective,4,62.23
hostis hostis m.,(public) enemy,hostis,Noun,3,62.24
despondeo –spondere –spondi –sponsum,"to promise, betroth, pledge",despondeo,Verb,1,62.27
firmo firmare firmavi firmatus,to strengthen,firmo,Verb,2,62.27
conubium –ii n. ,marriage,conubium,Noun,4,62.27
pango pangere pepigi pactum,"to fasten, fix; settle for, agree upon, contract for",pango,Verb,2,62.28
iungo iungere iunxi iunctus,to join,iungo,Verb,5,62.29
priusquam or prius quam,before,priusquam,Conjunction,3,62.29
extollo –ere,to lift up; (fig.),extollo,Verb,2,62.29
felix felicis,fortunate,felix,Adjective,7,62.30
optatus –a –um,desired,optatus,Adjective,6,62.30
adventus adventus m.,an arrival,adventus,Noun,2,62.33
vigilo vigilare vigilavi vigilatus,to be awake,vigilo,Verb,1,62.33
custodia custodiae f.,"custody, protection, prisoner",custodia,Noun,1,62.33
revertor reverti reversus sum,to return,revertor,Verb,1,62.34
comprehendo (comprendo) comprehendere comprehendi comprehensus,to unite; seize,comprehendo,Verb,1,62.35
fictus –a –um,feigned,fictus,Adjective,1,62.36
carpo carpere carpsi carptum,"to pluck, seize; criticize",carpo,Verb,5,62.36
questus –us m.,complaining; moaning; groans,questus,Noun,2,62.36
saepio –ire saepsi saeptus,to fence in; enclose,saepio,Verb,1,62.39
secretus –a –um,"separated, hidden, secret",secretus,Adjective,1,62.39
hortus horti m.,garden,hortus,Noun,1,62.39
ignotus –a –um,unknown,ignotus,Adjective,2,62.40
pecus pecoris n.,"farm animals, herd",pecus,Noun,3,62.40
convello –ere –velli –vulsus,to pull violently; pluck,convello,Verb,2,62.40
mulceo –ere mulsi mulsus (mulctus),to stroke; lick,mulceo,Verb,1,62.41
educo –are –avi –atum,to bring up educate,educo,Verb,2,62.41
imber imbris m.,rain,imber,Noun,2,62.41
defloresco –rescere –rui,to shed petals,defloresco,Verb,1,62.43
intactus –a –um,"untouched, unbroken",intactus,Adjective,2,62.45
amitto amittere amisi amissus,"to send away, lose",amitto,Verb,4,62.46
polluo –ere –ui –utus,to soil,polluo,Verb,1,62.46
arvum arvi n.,field,arvum,Noun,5,62.49
mitis mite,mild; ripe,mitis,Adjective,1,62.50
deflecto –ere –flexi –flexus,to turn aside,deflecto,Verb,1,62.51
pondus ponderis n.,weight,pondus,Noun,2,62.51
iamiam,"already, now",iamiam,Adverb,3,62.52
contingo contingere contigi contactus,to touch,contingo,Verb,3,62.52
radix radicis f.,root; that upon which any thing rests,radix,Noun,1,62.52
accolo –ere –colui –cultus,to dwell near or by,accolo,Verb,2,62.53
iuvencus –i m.,"young bull, bullock",iuvencus,Noun,4,62.53
ulmus –i f.,an elm tree,ulmus,Noun,1,62.54
coniungo coniungere coniunxi coniunctus,to join together,coniungo,Verb,6,62.54
incultus –a –um,"uncared for, neglected, unshorn",incultus,Adjective,2,62.56
senesco senescere senui,"to grow old, deteriorate",senesco,Verb,1,62.56
maturus –a –um,mature,maturus,Adjective,1,62.57
adipiscor adipisci adeptus sum,to come to; obtain,adipiscor,Verb,2,62.57
invisus –a –um,"hated, hostile",invisus,Adjective,1,62.58
aequus –a –um,equal,aequus,Adjective,2,62.60
pareo parere parui paritus,"to obey, appear, be present",pareo,Verb,1,62.61
virginitas –atis f.,virginity,virginitas,Noun,2,62.62
ius iuris n.,"right, justice, law",ius,Noun,4,62.65
dos dotis f.,"gift, endowment; dowry",dos,Noun,1,62.65
veho vehere vexi vectus,to carry,veho,Verb,3,63.1
Attis –idis m.,"in myth, a eunuch consort of the goddess Cybele",Attis,Noun,6,63.1
ratis ratis f.,raft,ratis,Noun,2,63.1
nemus nemoris n.,"grove, forest",nemus,Noun,8,63.2
citatus –a –um,swiftly driven or swiftly running,citatus,Adjective,4,63.2
cupide,eagerly,cupide,Adverb,2,63.2
redimio –imire –imii –imitum,to encircle (with a garland),redimio,Verb,3,63.3
stimulo stimulare stimulavi stimulatus,to spur; to rouse,stimulo,Verb,2,63.4
furo furere,"to rage, be mad",furo,Verb,3,63.4
rabies –em –e f.,madness,rabies,Noun,3,63.4
devello –vellere –velli (–volsi) –volsum,to pluck out,devello,Verb,1,63.5
acutus –a –um,"sharp, piercing",acutus,Adjective,2,63.5
itaque,and so therefore,itaque,Adverb,2,63.6
etiam,also,etiam,Adverb,9,63.7
recens recentis,fresh,recens,Adjective,1,63.7
solum –i n.,"bottom, native territory",solum,Noun,4,63.7
sanguis sanguinis m. or sanguen –inis n.,blood,sanguis,Noun,7,63.7
maculo maculare maculavi maculatus,to spot; stain; defile,maculo,Verb,1,63.7
tympanum –i n.,drum,tympanum,Noun,6,63.8
Cybele (Cybebe) –es or –ae f.,Cybele (goddess),Cybele,Noun,8,63.9
initium initi(i) n.,beginning,initium,Noun,1,63.9
taurus tauri m.,bull,taurus,Noun,5,63.10
adorior adoriri adortus sum,to attack; attempt,adorior,Verb,1,63.11
tremebundus –a –um,quivering,tremebundus,Adjective,1,63.11
Galla –ae f.,Galla (name),Galla,Noun,2,63.12
Dindymene –es or –ae f.,of or belonging to Mt. Dindymon,Dindymene,Noun,1,63.13
alienus –a –um,"strange, unrelated, another's",alienus,Adjective,2,63.14
exsul exsulis m.,"an exile, banished person",exsul,Noun,1,63.14
secta –ae f.,"a beaten way, pathway, mode, manner, method, principle",secta,Noun,1,63.15
exsequor (exequor) exsequi exsecutus sum,"to follow, accomplish, persist",exsequor,Verb,1,63.15
rapidus –a –um,swift,rapidus,Adjective,9,63.16
truculentus –a –um,"ferocious; n. pl. as subst., ferocity",truculentus,Adjective,2,63.16
pelagus pelagi m.,sea,pelagus,Noun,4,63.16
eviro –are –avi –atum,"to unman, emasculate",eviro,Verb,1,63.17
nimius –a –um,excessive,nimius,Adjective,2,63.17
hilaro –are –avi –atum,"to cheer, gladden",hilaro,Verb,1,63.18
(h)era –ae f.,"the mistress of a house, mistress, lady",hera,Noun,4,63.18
mora morae f.,delay,mora,Noun,1,63.19
tardus –a –um,slow,tardus,Adjective,4,63.19
cedo cedere cessi cessum,to yield,cedo,Verb,7,63.19
cymbalum –i n.,cymbal,cymbalum,Noun,2,63.21
sono sonare sonui sonitum,to sound,sono,Verb,2,63.21
reboo –are –avi –atum,"to resound, reecho",reboo,Verb,1,63.21
tibicen –inis m.,"piper, a performer on the tibia",tibicen,Noun,1,63.22
Phryx –ygis,Phryx,Phryx,Noun,1,63.22
curvus –a –um,curved,curvus,Adjective,3,63.22
calamus –i m.,reed or cane; an arrow,calamus,Noun,1,63.22
Maenas –adis f.,a priestess of Bacchus,Maenas,Noun,2,63.23
vis vis f.,force,vis,Noun,1,63.23
iacio iacere ieci iactus,to throw,iacio,Verb,2,63.23
hederiger –era –erum,"ivy–carrying, wearing ivy",hederiger,Adjective,1,63.23
ululatus –us m.,yelling,ululatus,Noun,1,63.24
agito agitare agitavi agitatus,to drive,agito,Verb,2,63.24
suesco –ere suevi suetus,to become accustomed,suesco,Verb,1,63.25
volito volitare volitavi volitatus,to fly around,volito,Verb,3,63.25
celero celerare celeravi celeratus,to speed,celero,Verb,1,63.26
tripudium –ii n.,a ritual dance in three–step,tripudium,Noun,1,63.26
mulier mulieris f.,woman,mulier,Noun,6,63.27
thiasus –i m.,dance in honor of Bacchus; wild dance,thiasus,Noun,2,63.28
trepido trepidare trepidavi trepidatus,to be agitated,trepido,Verb,2,63.28
ululo ululare ululavi ululatus,to howl,ululo,Verb,1,63.28
remugio –ire,to bellow again or loudly; resound,remugio,Verb,1,63.29
recrepo –are –avi –atum,to ring or sound in answer,recrepo,Verb,1,63.29
Ida –ae or Ide –es f.,Mount Ida,Ida,Noun,3,63.30
propero properare properavi properatus,to hasten,propero,Verb,2,63.30
chorus –i m.,dance in circle; dance; company of singers or dancers,chorus,Noun,1,63.30
furibundus –a –um,"raging, frenzied",furibundus,Adjective,2,63.31
anhelo anhelare anhelavi anhelatus,to pant,anhelo,Verb,1,63.31
vado vadere vasi vasum,to go,vado,Verb,2,63.31
comito comitare comitavi comitatus,"to accompany, follow",comito,Verb,1,63.32
iuvencus –a –um,young,iuvencus,Noun,1,63.33
vito vitare vitavi vitatus,"to avoid, shun",vito,Verb,1,63.33
properipes –edis,swift footed,properipes,Adjective,1,63.34
lassulus –a –um,"tired, weary (dim. of lassus)",lassulus,Adjective,1,63.35
Ceres Cereris f.,wheat; Ceres,Ceres,Noun,1,63.36
piger pigra pigrum,lazy,piger,Adjective,1,63.37
labo labare labavi labatus,to give way,labo,Verb,1,63.37
sopor –oris m.,sleep; sound,sopor,Noun,1,63.37
operio operire operui opertum,"to cover, hide",operio,Verb,2,63.37
rabidus –a –um,"raving, savage, mad, raging",rabidus,Adjective,1,63.38
radio –are –avi –atum,"to radiate light, beam, shine",radio,Verb,1,63.39
lustro lustrare lustravi lustratus,"to purify by atonement; survey, review",lustro,Verb,1,63.40
aether aetheris n.,upper air,aether,Noun,1,63.40
umbra umbrae f.,shadow,umbra,Noun,4,63.41
vegetus –a –um or vegetis –e,"vigorous, active, energetic; fresh",vegetus,Adjective,1,63.41
sonipes –edis,(noisy–hoofed) horse,sonipes,Noun,1,63.41
Pasithea –ae f.,Pasithea (a Grace),Pasithea,Noun,1,63.43
recolo –ere –colui –cultus,to till again; (fig.),recolo,Verb,1,63.45
liquidus –a –um,"clear, liquid, melodious",liquidus,Adjective,3,63.46
reditus reditus m.,"return, revenue",reditus,Noun,3,63.47
vadum –i n.,ford; shallow,vadum,Noun,3,63.47
lacrimo lacrimare lacrimavi lacrimatus or lacrimor –ari –atus sum,"to cry, weep",lacrimo,Verb,1,63.48
patria patriae f.,country,patria,Noun,5,63.49
alloquor alloqui allocutus,"to speak to, address",alloquor,Verb,3,63.49
miseriter,"pitifully, in a manner that indicates pity",miseriter,Adverb,1,63.49
creatrix –icis f.,she who brings forth; a mother,creatrix,Noun,1,63.50
genetrix –icis f.,she who brings forth; mother,genetrix,Noun,1,63.50
erifuga –ae f.,a runaway slave,erifuga,Adjective,1,63.51
famulus –i m.,a house slave,famulus,Noun,2,63.52
nix nivis f.,snow,nix,Noun,3,63.53
fera ferae f.,wild animal,fera,Noun,3,63.53
gelidus –a –um,"cold, icy",gelidus,Adjective,1,63.53
stabulum –i n.,"stable; inn, brothel",stabulum,Noun,1,63.53
latibulum –i n.,"hiding place, lair, den, hole",latibulum,Noun,1,63.54
ubinam,where,ubinam,Adverb,1,63.55
pono ponere posui positus,to place,pono,Verb,4,63.55
reor reri ratus sum,to think,reor,Verb,1,63.55
pupula –ae f.,the pupil (of the eye),pupula,Noun,1,63.56
acies aciei f.,edge; line of battle,acies,Noun,2,63.56
remotus –a –um,"removed, remote, distant",remotus,Adjective,1,63.58
genitor genitoris m.,father,genitor,Noun,5,63.59
palaestra –ae f.,place for wrestling or exercise,palaestra,Noun,1,63.60
stadium –ii n.,a running track,stadium,Noun,1,63.60
gymnasium –ii n.,an athletic center,gymnasium,Noun,2,63.60
queror queri questus sum,to complain,queror,Verb,1,63.61
figura figurae f.,"form, shape",figura,Noun,4,63.62
obeo obire obii/obivi obitum,"to go to, visit, survey",obeo,Verb,1,63.62
adulescens adulescentis,"young, growing; young person",adulescens,Adjective,1,63.63
ephebus –i m.,"ephebe, a Greek youth (in Athenian law, between 18 and 20)",ephebus,Noun,1,63.63
decus decoris n.,beauty; ornament; glory,decus,Noun,3,63.64
oleum –i n.,olive oil,oleum,Noun,1,63.64
tepidus –a –um,"warm, tepid",tepidus,Adjective,2,63.65
corolla –ae f.,"garland, small wreath (dim. of corona)",corolla,Noun,2,63.66
orior oriri ortus sum,"to rise, be born",orior,Verb,2,63.67
cubiculum –i n.,bedroom,cubiculum,Noun,1,63.67
ministra –ae f.,"servant, attendant",ministra,Noun,1,63.68
famula –ae f.,female house slave; maidservant,famula,Noun,2,63.68
sterilis –e,"unproductive, unfruitful",sterilis,Adjective,2,63.69
algidus –a –um,cold,algidus,Adjective,1,63.70
amicio –ire –icui (–ixi) –ictus,"cover, clothe; surround",amicio,Verb,2,63.70
Phrygia –ae f.,Phrygia,Phrygia,Noun,1,63.71
columen –inis n.,"roof, summit, peak; a key person, top man",columen,Noun,2,63.71
cerva –ae f.,hind,cerva,Noun,2,63.72
silvicultrix –icis f.,"adj., living in the forest",silvicultrix,Noun,1,63.72
aper apri m.,wild boar,aper,Noun,1,63.72
nemorivagus –a –um,forest wandering,nemorivagus,Adjective,1,63.72
nuntium –i n.,an announcement,nuntium,Noun,1,63.75
resolvo –ere –solvi –solutus,to untie,resolvo,Verb,1,63.76
laevus –a –um,"left, on the left side",laevus,Adjective,1,63.77
agedum,come!,agedum,Interjection,2,63.78
ferox ferocis,bold; wild,ferox,Adjective,4,63.78
ictus ictus m.,"blow, stroke",ictus,Noun,1,63.79
libere liberius liberrime,freely more freely most freely,libere,Adverb,1,63.80
imperium imperii n.,"command, power",imperium,Noun,2,63.80
cauda –ae f.,"the tail, coda",cauda,Noun,1,63.81
verber –eris n.,whip; a beating or blow with a whip,verber,Noun,1,63.81
cunctus –a –um,all,cunctus,Adjective,5,63.82
mugio –ire –ivi (–ii),to low,mugio,Verb,1,63.82
fremitus –us m.,murmuring,fremitus,Noun,1,63.82
retono –are –avi –atum,"to resound, reverberate",retono,Verb,1,63.82
rutilus –a –um,red and gold,rutilus,Adjective,1,63.83
torosus –a –um,"knotty, bulging, muscular, brawny",torosus,Adjective,1,63.83
cervix cervicis f.,neck,cervix,Noun,1,63.83
iuba –ae f.,the mane of a horse; of a serpent,iuba,Noun,1,63.83
religo religare religavi religatus,"to tie up, bind fast",religo,Verb,2,63.84
adhortor –ari –atus sum,to urge on,adhortor,Verb,1,63.85
fremo fremere fremui,to roar,fremo,Verb,1,63.86
refringo –ere –fregi –fractus,to break back; break off,refringo,Verb,1,63.86
virgultum –i n.,"brambles, a thicket",virgultum,Noun,1,63.86
umidus –a –um,"moist, damp",umidus,Adjective,1,63.87
albico –are –avi –atus,to have a whitish tinge,albico,Verb,1,63.87
marmor –oris n.,marble,marmor,Noun,1,63.88
demens dementis,"mad, raving",demens,Adjective,1,63.89
spatium spati(i) n.,space,spatium,Noun,1,63.90
procul,at a distance,procul,Adverb,4,63.92
Peliacus –a –um,of Peleus; of Mt. Pelion,Peliacus,Adjective,1,64.1
prognatus –a –um,"born, produced",prognatus,Adjective,1,64.1
vertex verticis m.,"whirlpool; peak, summit",vertex,Noun,14,64.1
pinus –us or –i f.,pine tree,pinus,Noun,2,64.1
no nare navi,to swim,no,Verb,3,64.2
Phasis –idos m.,Phasis River,Phasis,Noun,1,64.3
fluctus fluctus m.,flood,fluctus,Noun,6,64.3
Aeeteus –a –um,of Aeëtes,Aeeteus,Adjective,1,64.3
lectus –a –um,gathered,lectus,Adjective,1,64.4
Argus (Argivus or Argeus or Argius) –a –um,Argive; Greek,Argus,Adjective,2,64.4
robur roboris n.,"oak, strength",robur,Noun,2,64.4
pubes –is f.,the groin,pubes,Noun,3,64.4
auro aurare,to gild,auro,Verb,1,64.5
Colchus –a –um,Colchian,Colchus,Adjective,1,64.5
averto avertere averti aversus,to turn away,averto,Verb,2,64.5
pellis pellis f.,"skin, hide",pellis,Noun,1,64.5
decurro –ere –cucurri (curri) –cursus,to run down,decurro,Verb,1,64.6
puppis puppis f.,stern of a ship,puppis,Noun,2,64.6
verro verrere verri versum,to sweep,verro,Verb,1,64.7
abiegnus –a –um,made of silver fir; wooden,abiegnus,Adjective,1,64.7
arx arcis f.,"summit, citadel",arx,Noun,2,64.8
flamen –inis n.,"gust, blast (of wind)",flamen,Noun,4,64.9
currus currus m.,chariot,currus,Noun,1,64.9
inflecto –ere –flexi –flexus,to bend,inflecto,Verb,2,64.10
texo –ere –texui –textus,to weave; to build cunningly; form,texo,Verb,2,64.10
carina –ae f.,keel; ship,carina,Noun,2,64.10
rudis –e,uncultivated,rudis,Adjective,1,64.11
Amphitrite –es f.,Amphitrite(name),Amphitrite,Noun,1,64.11
simulac or simul ac,as soon as,simulac,Conjunction,4,64.12
rostrum rostri n.,"beak, prow, speaker's platform",rostrum,Noun,2,64.12
ventosus –a –um,"windy, stormy",ventosus,Adjective,2,64.12
proscindo –scindere –scidi –scissum,"to plow, castigate",proscindo,Verb,1,64.12
torqueo torquere torsi tortum,to twist,torqueo,Verb,3,64.13
remigium –ii n.,rowing; oarage,remigium,Noun,1,64.13
spuma –ae f.,froth,spuma,Noun,1,64.13
incanesco –canere –canui —,to become white or hoary,incanesco,Verb,1,64.13
emergo –gere –si –sum,"to come out of the water, emerge",emergo,Verb,1,64.14
candeo candere –ui,"to shine, to be brillant",candeo,Verb,3,64.14
gurges –itis m.,whirlpool,gurges,Noun,5,64.14
aequoreus –a –um,"of the sea, maritime",aequoreus,Adjective,1,64.15
monstrum monstri n.,omen; monster,monstrum,Noun,4,64.15
Nereis –idis (–idos) f.,Nereis,Nereis,Noun,1,64.15
haud or haut,"not at all, by no means",haud,Adverb,3,64.16
marinus –a –um,of the sea,marinus,Adjective,1,64.16
mortalis –e,mortal,mortalis,Adjective,3,64.17
nudo nudare nudavi nudatus,"to bare, strip",nudo,Verb,4,64.17
nutrix nutricis f.,nurse,nutrix,Noun,2,64.18
tenus,as far as (+gen. or abl.),tenus,Preposition,1,64.18
ex(s)to ex(s)tare ex(s)tavi ex(s)tatus,to stand forth or out; rise above,exsto,Verb,2,64.18
Thetis –idis (–idos) f.,Thetis,Thetis,Noun,6,64.19
Peleus (disyllabic) –ei acc. Pelea voc. Peleu,Peleus (name),Peleus,Noun,6,64.19
humanus –a –um,human,humanus,Adjective,1,64.20
despicio –ere –spexi –spectum,"to look down upon, despise",despicio,Verb,1,64.20
iugo iugare iugavi iugatus,to yoke; (fig.),iugo,Verb,1,64.21
heros –ois m.,demigod; hero,heros,Noun,4,64.23
compello compellare compellavi compellatus,to address,compello,Verb,1,64.24
adeo,"so, to such a point, to such an extent",adeo,Adverb,1,64.25
eximius –a –um,"exceptional, distinguished",eximius,Adjective,3,64.25
augeo augere auxi auctus,to increase,augeo,Verb,4,64.25
Thessalia –ae f.,Thessaly (region),Thessalia,Noun,2,64.26
concedo concedere concessi concessus,"to withdraw, allow, concede",concedo,Verb,5,64.27
Neptunius –a –um,pertaining to Neptune; Neptunian,Neptunius,Adjective,2,64.28
Tethys Tethyos f.,Tethys (goddess),Tethys,Noun,3,64.29
amplector amplecti amplexus sum,to embrace,amplector,Verb,1,64.30
orbis orbis m.,"circle, orb",orbis,Noun,1,64.30
finio finire finivi finitus,"to finish, limit",finio,Verb,1,64.31
conventus conventus m.,assembly,conventus,Noun,1,64.32
frequento frequentare frequentavi frequentatus,to crowd together,frequento,Verb,2,64.32
oppleo –plere –plevi –pletum,to fill up,oppleo,Verb,1,64.33
laetor laetari laetatus sum,"to rejoice, be glad",laetor,Verb,4,64.33
regia regia f.,palace,regia,Noun,2,64.33
donum doni n.,gift,donum,Noun,4,64.34
prae,"before (+ abl.), in the face of, in view of",prae,Adverb,2,64.34
declaro declarare declaravi declaratus,"to make clear, reveal",declaro,Verb,1,64.34
Sc?ros (Sc?rus) –i f.,Scyrus (island),Scyros,Noun,1,64.35
Phthioticus –a –um,of or in the region of Pthiotis,Phthioticus,Adjective,1,64.35
Tempe indecl. n.,Tempe (valley),Tempe,Noun,3,64.35
Crannon Crannonis m.,Crannon (town),Crannon,Noun,1,64.36
Larisaeus –a –um,of Larissa (town); Larissaean,Larisaeus,Adjective,1,64.36
Pharsalia –ae f.,Phrasalia (town),Pharsalia,Noun,1,64.37
coeo coire coivo/coii coitus,to come together,coeo,Verb,1,64.37
Pharsalicus (Pharsalius) –a –um,Pharsalian,Pharsalicus,Adjective,1,64.37
nemo neminis m. or f.,no one,nemo,Pronoun,4,64.38
mollesco –ere — —,to become soft,mollesco,Verb,1,64.38
humilis humile,humble,humilis,Adjective,1,64.39
purgo purgare purgavi purgatus,to clean,purgo,Verb,2,64.39
vinea –ae f.,grapevines,vinea,Noun,1,64.39
rastrum –i n.; usually pl.: rastri rastrorum m.,heavy pronged hoe,rastrum,Noun,1,64.39
glaeba –ae f.,lump of earth; clod; soil,glaeba,Noun,1,64.40
vomer –eris m.,plowshare,vomer,Noun,1,64.40
falx falcis f.,"scythe, sickle",falx,Noun,1,64.41
attenuo attenuare attenuavi attenuatus,to make thin; weaken,attenuo,Verb,1,64.41
frondator –oris m.,"a foliage tender, pruner",frondator,Noun,1,64.41
squalidus –a –um,rough; filthy,squalidus,Adjective,1,64.42
robigo (rub–) robiginis f.,"rust; blight, mildew",rubigo,Noun,2,64.42
infero inferre intuli inlatus,to bring upon/against,infero,Verb,4,64.42
sedes sedis f.,seat,sedes,Noun,12,64.43
quacumque,"by whatever way, wherever",quacumque,Adverb,2,64.43
opulentus –a –um,"rich, opulent",opulentus,Adjective,1,64.43
recedo recedere recessi recessum,to withdraw,recedo,Verb,1,64.43
fulgens –entis,gleaming,fulgens,Adjective,3,64.44
splendeo –ere –ui,to shine,splendeo,Verb,1,64.44
aurum auri n.,gold,aurum,Noun,3,64.44
argentum argenti n.,silver,argentum,Noun,1,64.44
ebur –oris n.,ivory,ebur,Noun,1,64.45
solium –ii n.,seat,solium,Noun,1,64.45
conluceo –ere,to be wholly shining; shine on every side; be lighted up; shine,conluceo,Verb,1,64.45
poculum poculi n.,drinking–cup,poculum,Noun,1,64.45
regalis –e,"regal, kingly",regalis,Adjective,1,64.46
gaza –ae f.,"a treasure, royal treasury",gaza,Noun,1,64.46
pulvinar –aris n.,a couch on which images of gods were placed at a banquet offered to the gods,pulvinar,Noun,2,64.47
vero,certainly,vero,Adverb,5,64.47
genialis –e,sacred to the guardian spirit; genial,genialis,Adjective,1,64.47
loco locare locavi locatus,"to place, put",loco,Verb,3,64.47
polio –ire –ivi (–ii) –itus,to smooth,polio,Verb,1,64.48
tingo (tinguo) tingere tinxi tinctum,"to wet, moisten; dye, color",tingo,Verb,1,64.49
conchÿlium –i n.,"a mollusk, a shellfish that yields a costly purple dye; purple dye from the mollusk",conchÿlium,Noun,1,64.49
purpura –ae f.,purple; crimson,purpura,Noun,1,64.49
fucus –i m.,seaweed; dye (orig. that derived from a seaweed),fucus,Noun,1,64.49
vestis vestis f.,clothing,vestis,Noun,9,64.50
priscus –a –um,ancient,priscus,Adjective,3,64.50
vario variare variavi variatus,"to vary, diversify; adorn with various colors",vario,Verb,2,64.50
virtus virtutis f.,"manliness, courage",virtus,Noun,6,64.51
ars artis f.,"skill, talent",ars,Noun,1,64.51
fluentisonus –a –um,resounding with the noise of the sea,fluentisonus,Adjective,1,64.52
